group,name,remaining stock,decayed stock,total sold
2,Supplier1,0.0,1082.0,8918.0
2,Supplier2,0.0,1000.0,9000.0
2,Supplier3,0.0,1090.0,8910.0
2,Supplier1,0.0,1010.0,8990.0
2,Supplier2,0.0,1000.0,9000.0
2,Supplier3,0.0,1150.0,8850.0
2,Supplier1,0.0,1123.0,8877.0
2,Supplier2,0.0,880.0,9120.0
2,Supplier3,0.0,620.0,9380.0
2,Supplier1,0.0,1085.0,8915.0
2,Supplier2,0.0,1000.0,9000.0
2,Supplier3,0.0,720.0,9280.0
2,Supplier1,0.0,1600.0,8400.0
2,Supplier2,0.0,1000.0,9000.0
2,Supplier3,0.0,730.0,9270.0
2,Supplier1,0.0,1000.0,9000.0
2,Supplier2,0.0,1000.0,9000.0
2,Supplier3,0.0,780.0,9220.0
2,Supplier1,0.0,1565.0,8435.0
2,Supplier2,0.0,570.0,9430.0
2,Supplier3,0.0,1000.0,9000.0
2,Supplier1,0.0,900.0,9100.0
2,Supplier2,0.0,1452.0,8548.0
2,Supplier3,0.0,881.0,9119.0
2,Supplier1,0.0,1150.0,8850.0
2,Supplier2,0.0,1180.0,8820.0
2,Supplier3,0.0,1000.0,9000.0
2,Supplier1,0.0,1000.0,9000.0
2,Supplier2,0.0,1140.0,8860.0
2,Supplier3,0.0,1000.0,9000.0
2,Supplier1,0.0,1000.0,9000.0
2,Supplier2,0.0,880.0,9120.0
2,Supplier3,0.0,730.0,9270.0
2,Supplier1,0.0,900.0,9100.0
2,Supplier2,0.0,1140.0,8860.0
2,Supplier3,0.0,1000.0,9000.0
2,Supplier1,0.0,1790.0,8210.0
2,Supplier2,0.0,1232.0,8768.0
2,Supplier3,0.0,1350.0,8650.0
2,Supplier1,0.0,600.0,9400.0
2,Supplier2,0.0,870.0,9130.0
2,Supplier3,0.0,1482.0,8518.0
2,Supplier1,0.0,1042.0,8958.0
2,Supplier2,0.0,850.0,9150.0
2,Supplier3,0.0,880.0,9120.0
2,Supplier1,0.0,1160.0,8840.0
2,Supplier2,0.0,1493.0,8507.0
2,Supplier3,0.0,1453.0,8547.0
2,Supplier1,0.0,1000.0,9000.0
2,Supplier2,0.0,1450.0,8550.0
2,Supplier3,0.0,900.0,9100.0
2,Supplier1,0.0,900.0,9100.0
2,Supplier2,0.0,1000.0,9000.0
2,Supplier3,0.0,1000.0,9000.0
2,Supplier1,0.0,850.0,9150.0
2,Supplier2,0.0,1000.0,9000.0
2,Supplier3,0.0,1100.0,8900.0
2,Supplier1,0.0,880.0,9120.0
2,Supplier2,0.0,550.0,9450.0
2,Supplier3,0.0,1000.0,9000.0
